Name,Date,Icon,Link,Latitude,Longitude
July London Gophers,2022-07-20,LONDON-GOPHERS-300.png,https://www.meetup.com/londongophers/events/287490695/,51.521282,-0.080945
September London Gophers,2022-09-21,LONDON-GOPHERS-300.png,https://www.meetup.com/londongophers/events/287490695/,51.521282,-0.080945
Women Who Go London,2022-09-27,women_who_go_london_400x400.jpg,https://www.meetup.com/women-who-go-london/events/287816448/,51.509335,-0.081453
Go meetup @ Cloud Pirates (Amsterdam),2022-09-28,default.jpg,https://www.meetup.com/golang-amsterdam/events/288223636/,52.375840,4.926071
October London Gophers,2022-10-19,LONDON-GOPHERS-300.png,https://www.meetup.com/londongophers/events/287490709/,51.507217,-0.127586
